Time (min),Real,Ref,Error
7.28444002866745,53.777,56.377,2.6000000000000014
7.287773402531942,53.783,56.358,2.5749999999999957
7.291107261180878,53.777,56.377,2.6000000000000014
7.2944408814112345,53.774,56.367,2.5929999999999964
7.297776603698731,53.777,56.37,2.5929999999999964
7.301107009251912,53.774,56.414,2.6400000000000006
7.304439775149027,53.777,56.38,2.6030000000000015
7.307773089408874,53.777,56.389,2.612000000000002
7.31110774676005,53.774,56.386,2.612000000000002
7.314443874359131,53.777,56.395,2.618000000000002
7.317773163318634,53.774,56.345,2.570999999999998
7.321106549104055,53.767,56.37,2.6029999999999944
7.324440042177836,53.77,56.386,2.6159999999999997
7.327773098150889,53.767,56.374,2.6069999999999993
7.331107739607493,53.761,56.377,2.6159999999999997
7.334439798196157,53.758,56.386,2.628
7.337773072719574,53.752,56.38,2.628
7.341106426715851,53.752,56.386,2.6340000000000003
7.344439895947774,53.752,56.345,2.5929999999999964
7.347773202260336,53.752,56.395,2.6430000000000007
7.351106603940328,53.742,56.377,2.635000000000005
7.354443935553233,53.739,56.386,2.6470000000000056
7.357773121198019,53.727,56.43,2.703000000000003
7.361106475194295,53.714,56.402,2.6880000000000024
7.3644398093223575,53.702,56.37,2.6679999999999993
7.367773135503133,53.699,56.364,2.664999999999999
7.3711064537366235,53.692,56.38,2.6880000000000024
7.374443892637888,53.686,56.386,2.700000000000003
7.377776193618774,53.683,56.38,2.6970000000000027
7.38110648393631,53.683,56.38,2.6970000000000027
7.384439782301585,53.683,56.399,2.716000000000001
7.387773092587789,53.68,56.383,2.703000000000003
7.391110642751058,53.68,56.389,2.709000000000003
7.3944408615430195,53.67,56.336,2.665999999999997
7.397773122787475,53.67,56.392,2.7220000000000013
7.401106572151184,53.667,56.38,2.713000000000001
7.404440307617188,53.667,56.358,2.6909999999999954
7.4077735304832455,53.67,56.339,2.668999999999997
7.411106479167938,53.67,56.414,2.7439999999999998
7.414442356427511,53.67,56.408,2.7379999999999995
7.417773262659709,53.667,56.392,2.7250000000000014
7.421106994152069,53.674,56.402,2.7280000000000015
7.424439744154612,53.674,56.43,2.7560000000000002
7.427773137887319,53.677,56.377,2.700000000000003
7.431106714407603,53.677,56.386,2.709000000000003
7.434440000851949,53.68,56.361,2.6809999999999974
7.437775592009227,53.68,56.424,2.7439999999999998
7.441106883684794,53.683,56.355,2.671999999999997
7.444439808527629,53.686,56.374,2.6880000000000024
7.447774382432302,53.689,56.395,2.706000000000003
7.451110251744589,53.699,56.377,2.6780000000000044
7.454443081219991,53.708,56.414,2.706000000000003
7.45777602593104,53.714,56.402,2.6880000000000024
7.461110591888428,53.727,56.374,2.6470000000000056
7.464442511399587,53.739,56.364,2.625
7.467773369948069,53.749,56.38,2.6310000000000002
7.471106402079264,53.755,56.377,2.622
7.474440066019694,53.761,56.42,2.658999999999999
7.477778025468191,53.761,56.367,2.6059999999999945
7.481106464068095,53.755,56.386,2.6310000000000002
7.484440763791402,53.752,56.361,2.6089999999999947
7.487773072719574,53.749,56.374,2.625
7.491106629371643,53.742,56.383,2.6410000000000053
7.494439856211344,53.733,56.38,2.6470000000000056
7.4977766394615175,53.724,56.408,2.6840000000000046
7.501106675465902,53.717,56.417,2.700000000000003
7.504439846674601,53.711,56.389,2.6780000000000044
7.507773228486379,53.708,56.442,2.7340000000000018
7.5111067255338035,53.711,56.383,2.672000000000004
7.514440230528513,53.702,56.395,2.693000000000005
7.517774367332459,53.695,56.38,2.6850000000000023
7.52110644976298,53.692,56.38,2.6880000000000024
7.524442418416341,53.686,56.389,2.703000000000003
7.527773106098175,53.674,56.377,2.703000000000003
7.531106460094452,53.661,56.37,2.708999999999996
7.53443972269694,53.652,56.355,2.702999999999996
7.537773664792379,53.645,56.364,2.718999999999994
7.5411064227422075,53.639,56.38,2.7409999999999997
7.544439772764842,53.636,56.399,2.762999999999998
7.547773174444834,53.627,56.399,2.7719999999999985
7.55110692580541,53.627,56.38,2.753
7.554443065325419,53.624,56.392,2.7680000000000007
7.557773105303446,53.627,56.427,2.799999999999997
7.561109709739685,53.627,56.405,2.7779999999999987
7.564439777533213,53.636,56.417,2.780999999999999
7.567773258686065,53.639,56.42,2.780999999999999
7.571106819311778,53.639,56.367,2.7279999999999944
7.574439775943756,53.636,56.399,2.762999999999998
7.577773129940033,53.63,56.399,2.7689999999999984
7.581106464068095,53.624,56.427,2.8029999999999973
7.584439853827159,53.617,56.408,2.791000000000004
7.587773633003235,53.614,56.417,2.8030000000000044
7.59110643863678,53.605,56.43,2.825000000000003
7.594439959526062,53.602,56.417,2.815000000000005
7.597773313522339,53.608,56.42,2.8120000000000047
7.60110647281011,53.617,56.427,2.8100000000000023
7.604441102345785,53.627,56.405,2.7779999999999987
7.607773435115814,53.636,56.42,2.783999999999999
7.611106991767883,53.642,56.411,2.7689999999999984
7.614439761638641,53.652,56.399,2.747
7.6177732388178505,53.658,56.442,2.783999999999999
7.621106414000193,53.667,56.411,2.7439999999999998
7.624439764022827,53.677,56.405,2.7280000000000015
7.627773129940033,53.686,56.408,2.7220000000000013
7.631106468041738,53.702,56.389,2.6870000000000047
7.634439754486084,53.711,56.424,2.713000000000001
7.637776287396749,53.724,56.405,2.6810000000000045
7.64110639890035,53.73,56.405,2.6750000000000043
7.64444002310435,53.739,56.38,2.6410000000000053
7.647773094971975,53.739,56.374,2.635000000000005
7.651106735070546,53.749,56.392,2.6430000000000007
7.654440263907115,53.752,56.43,2.6779999999999973
7.657773935794831,53.758,56.386,2.628
7.661106522878011,53.767,56.386,2.6189999999999998
7.664439785480499,53.774,56.399,2.625
7.66777355670929,53.78,56.386,2.6060000000000016
7.671106402079264,53.786,56.358,2.5719999999999956
7.674439748128255,53.795,56.305,2.509999999999998
7.677773904800415,53.802,56.38,2.578000000000003
7.681106491883596,53.808,56.358,2.549999999999997
7.684440048535665,53.814,56.389,2.575000000000003
7.6877731005350745,53.817,56.37,2.5529999999999973
7.691106422742208,53.827,56.355,2.5279999999999987
7.6944398283958435,53.833,56.386,2.5530000000000044
7.697773170471192,53.845,56.399,2.554000000000002
7.701106890042623,53.855,56.367,2.5120000000000005
7.704440081119538,53.867,56.389,2.5220000000000056
7.707773574193319,53.88,56.361,2.4809999999999945
7.711106530825297,53.892,56.374,2.4819999999999993
7.714442491531372,53.905,56.399,2.4939999999999998
7.717773250738779,53.914,56.374,2.460000000000001
7.721106421947479,53.924,56.395,2.4710000000000036
7.724440022309621,53.927,56.392,2.4650000000000034
7.72777312596639,53.933,56.37,2.4369999999999976
7.73110656340917,53.939,56.358,2.418999999999997
7.734442516167959,53.942,56.361,2.418999999999997
7.737776982784271,53.949,56.355,2.405999999999999
7.741106450557709,53.952,56.37,2.4179999999999993
7.744440070788065,53.958,56.342,2.3840000000000003
7.747773273785909,53.961,56.405,2.4440000000000026
7.751107843716939,53.961,56.364,2.4029999999999987
7.754439759254455,53.964,56.392,2.4280000000000044
7.757773661613465,53.974,56.377,2.403000000000006
7.761106622219086,53.977,56.336,2.3590000000000018
7.764440298080444,53.983,56.377,2.3940000000000055
7.767773103713989,53.989,56.349,2.3599999999999994
7.7711066365242,53.999,56.361,2.3619999999999948
7.774440010388692,54.005,56.377,2.372
7.777773328622183,54.011,56.355,2.343999999999994
7.781106849511464,54.02,56.342,2.3219999999999956
7.784439754486084,54.027,56.342,2.3149999999999977
7.787774244944255,54.033,56.345,2.3119999999999976
7.791106983025869,54.039,56.345,2.3059999999999974
7.794439915815989,54.045,56.361,2.3159999999999954
7.797773134708405,54.052,56.389,2.3370000000000033
7.801106945673625,54.058,56.327,2.2689999999999984
7.804439719518026,54.064,56.32,2.2560000000000002
7.80777705113093,54.07,56.317,2.247
7.811106459299723,54.077,56.336,2.2590000000000003
7.814439857006073,54.08,56.327,2.247
7.817773473262787,54.083,56.305,2.2220000000000013
7.821106378237406,54.089,56.311,2.2220000000000013
7.8244402527809145,54.089,56.345,2.2560000000000002
7.827773110071818,54.086,56.349,2.262999999999998
7.8311070521672566,54.086,56.352,2.2659999999999982
7.83444253206253,54.08,56.336,2.2560000000000002
7.83777316013972,54.077,56.327,2.25
7.841106414794922,54.074,56.339,2.2650000000000006
7.844439776738485,54.07,56.349,2.2789999999999964
7.847774004936218,54.067,56.324,2.256999999999998
7.851106476783753,54.074,56.314,2.240000000000002
7.854439775149028,54.077,56.355,2.2779999999999987
7.857773188749949,54.08,56.37,2.289999999999999
7.861109948158264,54.08,56.333,2.253
7.864440143108368,54.086,56.336,2.25
7.867773203055064,54.089,56.336,2.247
7.8711069067319235,54.095,56.32,2.2250000000000014
7.874443586667379,54.099,56.324,2.2250000000000014
7.877773507436117,54.102,56.292,2.190000000000005
7.881109384695689,54.102,56.336,2.2340000000000018
7.884439746538798,54.111,56.32,2.209000000000003
7.8877730886141455,54.111,56.311,2.200000000000003
7.89110643863678,54.114,56.367,2.253
7.89443990389506,54.117,56.324,2.2070000000000007
7.8977735122044885,54.117,56.314,2.1970000000000027
7.901109651724497,54.124,56.314,2.1899999999999977
7.904439759254456,54.127,56.289,2.161999999999999
7.907773133118948,54.127,56.32,2.192999999999998
7.911106856664022,54.127,56.342,2.2149999999999963
7.914439841111501,54.13,56.336,2.205999999999996
7.917773099740346,54.133,56.355,2.221999999999994
7.921106425921122,54.133,56.308,2.174999999999997
7.924440737565359,54.139,56.324,2.184999999999995
7.927773078282674,54.142,56.336,2.1939999999999955
7.931109937032064,54.145,56.286,2.1409999999999982
7.934440648555755,54.145,56.339,2.1939999999999955
7.937773064772288,54.152,56.342,2.1899999999999977
7.941106466452281,54.155,56.311,2.155999999999999
7.94443975687027,54.155,56.302,2.1469999999999985
7.9477731585502625,54.155,56.314,2.158999999999999
7.95110668738683,54.161,56.345,2.1839999999999975
7.954439806938171,54.155,56.324,2.168999999999997
7.957777241865794,54.158,56.299,2.1409999999999982
7.961106626192729,54.155,56.345,2.1899999999999977
7.964439813296,54.155,56.336,2.1809999999999974
7.967773183186849,54.152,56.352,2.1999999999999957
7.971106847127278,54.149,56.377,2.2280000000000015
7.974439779917399,54.155,56.383,2.2280000000000015
7.9777732491493225,54.155,56.355,2.1999999999999957
7.981106857458751,54.158,56.299,2.1409999999999982
7.984440056482951,54.155,56.349,2.1939999999999955
7.987773084640503,54.152,56.355,2.202999999999996
7.991106625398,54.149,56.367,2.2179999999999964
7.994440027077993,54.152,56.399,2.247
7.9977767388025915,54.152,56.339,2.1869999999999976
8.001106429100037,54.152,56.377,2.2250000000000014
8.004440621534984,54.155,56.367,2.211999999999996
8.007773077487945,54.158,56.339,2.1809999999999974
8.01110642751058,54.155,56.364,2.208999999999996
8.014439968268077,54.149,56.352,2.202999999999996
8.01777326265971,54.139,56.38,2.2409999999999997
8.021106616655986,54.13,56.355,2.2249999999999943
8.0244397799174,54.117,56.358,2.2409999999999997
8.02777323325475,54.102,56.311,2.209000000000003
8.031110739707946,54.089,56.358,2.2689999999999984
8.034441022078196,54.074,56.367,2.2929999999999993
8.03777329524358,54.058,56.389,2.331000000000003
8.041109677155813,54.045,56.37,2.3249999999999957
8.044440126419067,54.039,56.374,2.335000000000001
8.047773591677348,54.039,56.374,2.335000000000001
8.05110688606898,54.033,56.349,2.3159999999999954
8.054440089066823,54.033,56.37,2.336999999999996
8.057773089408874,54.033,56.361,2.327999999999996
8.061106606324513,54.033,56.377,2.344000000000001
8.064439793427786,54.027,56.367,2.3399999999999963
8.0677742878596,54.024,56.352,2.327999999999996
8.071106437842051,54.02,56.361,2.340999999999994
8.074443499247232,54.014,56.367,2.3529999999999944
8.077773078282673,54.011,56.367,2.3559999999999945
8.081106479962667,54.005,56.342,2.336999999999996
8.08444078763326,53.999,56.374,2.375
8.087773104508718,53.999,56.38,2.3810000000000002
8.091110197703044,53.999,56.358,2.3589999999999947
8.094440003236135,53.995,56.377,2.382000000000005
8.097773206233978,53.995,56.389,2.3940000000000055
8.101106643676758,53.989,56.37,2.3810000000000002
8.10444457133611,53.983,56.402,2.419000000000004
8.10777309735616,53.977,56.364,2.3870000000000005
8.111107488473257,53.977,56.355,2.378
8.11443989276886,53.974,56.392,2.4180000000000064
8.117773326237996,53.974,56.374,2.4000000000000057
8.12110804716746,53.974,56.392,2.4180000000000064
8.124441186587015,53.97,56.386,2.416000000000004
8.127773491541545,53.97,56.383,2.413000000000004
8.131108335653941,53.967,56.374,2.4070000000000036
8.134439973036448,53.967,56.374,2.4070000000000036
8.137773088614146,53.964,56.38,2.416000000000004
8.141106553872426,53.964,56.374,2.4100000000000037
8.144443968931833,53.964,56.367,2.4029999999999987
8.147773158550262,53.964,56.374,2.4100000000000037
8.151106643676759,53.967,56.374,2.4070000000000036
8.154439767201742,53.964,56.408,2.4440000000000026
8.157773268222808,53.958,56.367,2.408999999999999
8.161106443405151,53.955,56.374,2.419000000000004
8.16444018681844,53.952,56.383,2.4310000000000045
8.167773298422496,53.945,56.377,2.432000000000002
8.171106429894765,53.939,56.361,2.421999999999997
8.174440256754558,53.93,56.377,2.4470000000000027
8.177776992321014,53.92,56.38,2.460000000000001
8.181106718381246,53.914,56.37,2.455999999999996
8.184439778327942,53.905,56.377,2.4720000000000013
8.187773195902507,53.895,56.377,2.4819999999999993
8.191106422742207,53.889,56.38,2.4909999999999997
8.194439923763275,53.88,56.383,2.503
8.197773106892903,53.87,56.389,2.5190000000000055
8.201106691360474,53.861,56.383,2.5220000000000056
8.204439814885458,53.852,56.389,2.537000000000006
8.207773188749949,53.849,56.383,2.534000000000006
8.21110697189967,53.839,56.392,2.5530000000000044
8.214443894227346,53.83,56.389,2.5590000000000046
8.217773151397704,53.827,56.408,2.581000000000003
8.221106501420339,53.824,56.383,2.5590000000000046
8.224439748128255,53.82,56.386,2.5660000000000025
8.227774465084076,53.817,56.392,2.575000000000003
8.23110648393631,53.814,56.386,2.5720000000000027
8.234440406163534,53.811,56.383,2.5720000000000027
8.23777312040329,53.811,56.392,2.581000000000003
8.241107567151387,53.805,56.389,2.584000000000003
8.244439947605134,53.805,56.374,2.5690000000000026
8.247776226202648,53.799,56.392,2.5930000000000035
8.251106544335682,53.792,56.386,2.594000000000001
8.25444035132726,53.786,56.392,2.6060000000000016
8.257776836554209,53.783,56.383,2.6000000000000014
8.261106725533804,53.78,56.392,2.612000000000002
8.264439860979715,53.777,56.389,2.612000000000002
8.267773365974426,53.767,56.389,2.622
8.271106739838919,53.767,56.389,2.622
8.274439839522044,53.767,56.395,2.628
8.277773372332256,53.761,56.395,2.6340000000000003
8.281106972694397,53.761,56.395,2.6340000000000003
8.284442981084188,53.758,56.389,2.6310000000000002
8.28777318795522,53.752,56.38,2.628
8.29110691944758,53.745,56.392,2.6470000000000056
8.294439772764841,53.736,56.389,2.653000000000006
8.297773130734761,53.733,56.392,2.659000000000006
8.301106588045757,53.73,56.402,2.672000000000004
8.30443983078003,53.724,56.395,2.6710000000000065
8.307773152987162,53.724,56.395,2.6710000000000065
8.311110198497772,53.72,56.399,2.679000000000002
8.314439757664998,53.717,56.392,2.6750000000000043
8.317776119709015,53.72,56.392,2.672000000000004
8.321106453736624,53.711,56.395,2.6840000000000046
8.324439775943755,53.711,56.392,2.6810000000000045
8.327775998910267,53.705,56.38,2.6750000000000043
8.33110671043396,53.702,56.389,2.6870000000000047
8.334441304206848,53.702,56.405,2.703000000000003
8.33777458667755,53.702,56.399,2.6970000000000027
8.341106673081716,53.695,56.392,2.6970000000000027
8.344439935684203,53.695,56.392,2.6970000000000027
8.347773130734762,53.695,56.402,2.7070000000000007
8.351106595993041,53.695,56.402,2.7070000000000007
8.354439957936604,53.699,56.399,2.700000000000003
8.357773506641388,53.702,56.399,2.6970000000000027
8.361106447378795,53.699,56.399,2.700000000000003
8.364440274238586,53.702,56.392,2.690000000000005
8.367776441574097,53.695,56.392,2.6970000000000027
8.371108190218608,53.689,56.392,2.703000000000003
8.37443987528483,53.686,56.392,2.706000000000003
8.377773078282674,53.67,56.399,2.728999999999999
8.381110032399496,53.661,56.399,2.7379999999999995
8.38444086710612,53.649,56.395,2.746000000000002
8.387774809201558,53.642,56.389,2.747
8.391109081109365,53.636,56.392,2.7560000000000002
8.3944402217865,53.633,56.399,2.7659999999999982
8.3977734486262,53.627,56.395,2.7680000000000007
8.401106448968251,53.63,56.399,2.7689999999999984
8.404439767201742,53.63,56.395,2.7650000000000006
8.407773085435231,53.627,56.399,2.7719999999999985
8.411106459299724,53.627,56.392,2.7650000000000006
8.414442722002665,53.627,56.392,2.7650000000000006
8.417773099740346,53.627,56.389,2.7620000000000005
8.4211106022199,53.633,56.389,2.7560000000000002
8.424440089861552,53.63,56.383,2.753
8.427773253122966,53.633,56.392,2.7590000000000003
8.431106702486675,53.636,56.395,2.7590000000000003
8.434439980983734,53.636,56.386,2.75
8.437773156166077,53.642,56.389,2.747
8.441106430689494,53.642,56.389,2.747
8.444440106550852,53.645,56.386,2.7409999999999997
8.447774215539296,53.649,56.386,2.737000000000002
8.451106572151184,53.655,56.386,2.7310000000000016
8.45444088379542,53.658,56.389,2.7310000000000016
8.45777401526769,53.661,56.386,2.7250000000000014
8.461106562614441,53.674,56.386,2.7120000000000033
8.464439749717712,53.68,56.386,2.706000000000003
8.467776294549306,53.686,56.383,2.6970000000000027
8.471106497446696,53.689,56.38,2.6910000000000025
8.474439942836762,53.695,56.38,2.6850000000000023
8.477773348490397,53.702,56.383,2.6810000000000045
8.481106543540955,53.705,56.383,2.6780000000000044
8.48443979024887,53.711,56.386,2.6750000000000043
8.487773589293163,53.72,56.377,2.6570000000000036
8.491109589735666,53.727,56.374,2.6470000000000056
8.494439963499705,53.736,56.374,2.6380000000000052
8.497773083051046,53.745,56.374,2.629000000000005
8.501107303301493,53.749,56.37,2.620999999999995
8.504443415006001,53.764,56.367,2.6029999999999944
8.507776216665905,53.764,56.37,2.6059999999999945
8.511106848716736,53.77,56.364,2.593999999999994
8.514439864953358,53.777,56.367,2.5899999999999963
8.517773306369781,53.78,56.37,2.5899999999999963
8.521106441815695,53.783,56.364,2.580999999999996
8.524439744154613,53.78,56.367,2.586999999999996
8.527773276964824,53.78,56.361,2.580999999999996
8.531106436252594,53.777,56.367,2.5899999999999963
8.534439774354299,53.777,56.364,2.586999999999996
8.53777718146642,53.777,56.364,2.586999999999996
8.541106390953065,53.777,56.367,2.5899999999999963
8.544439923763274,53.77,56.367,2.596999999999994
8.547773106892903,53.767,56.364,2.596999999999994
8.551106834411621,53.761,56.37,2.6089999999999947
8.554439922173819,53.758,56.367,2.6089999999999947
8.557773236433665,53.752,56.367,2.614999999999995
8.561107122898102,53.745,56.367,2.622
8.56444232861201,53.742,56.367,2.625
8.567773099740347,53.736,56.367,2.6310000000000002
8.571106425921123,53.733,56.364,2.6310000000000002
8.574439775943755,53.736,56.364,2.628
8.577773257096608,53.739,56.364,2.625
8.581106781959534,53.749,56.367,2.617999999999995
8.584439770380657,53.755,56.364,2.6089999999999947
8.58777361313502,53.764,56.364,2.5999999999999943
8.591106446584066,53.764,56.367,2.6029999999999944
8.594440337022146,53.764,56.367,2.6029999999999944
8.597773385047912,53.764,56.364,2.5999999999999943
8.601108674208323,53.752,56.367,2.614999999999995
8.604443923632305,53.742,56.367,2.625
8.607774857680003,53.727,56.37,2.6430000000000007
8.611106510957082,53.714,56.37,2.655999999999999
8.614439757664998,53.699,56.374,2.6750000000000043
8.617773350079855,53.674,56.377,2.703000000000003
8.621106433868409,53.655,56.38,2.7250000000000014
8.624439783891042,53.636,56.386,2.75
8.627773574988048,53.617,56.383,2.7660000000000053
8.631108979384104,53.602,56.383,2.781000000000006
8.634439746538797,53.586,56.389,2.8030000000000044
8.637777241071065,53.574,56.392,2.818000000000005
8.641106422742208,53.564,56.395,2.831000000000003
8.644440344969432,53.552,56.399,2.8470000000000013
8.647774736086527,53.542,56.402,2.8599999999999994
8.65110655228297,53.527,56.399,2.872
8.654439735412598,53.517,56.402,2.884999999999998
8.657773351669311,53.511,56.399,2.887999999999998
8.661106789112091,53.508,56.402,2.8939999999999984
8.66443990468979,53.511,56.399,2.887999999999998
8.667773163318634,53.511,56.408,2.8969999999999985
8.671106592814128,53.508,56.411,2.9029999999999987
8.6744402607282,53.499,56.408,2.908999999999999
8.677773563067118,53.489,56.405,2.916000000000004
8.681106595198314,53.47,56.411,2.9410000000000025
8.684439965089162,53.455,56.408,2.953000000000003
8.687773287296295,53.442,56.417,2.9750000000000014
8.691106537977854,53.439,56.414,2.9750000000000014
8.6944397966067,53.433,56.417,2.9840000000000018
8.697776567935943,53.43,56.42,2.990000000000002
8.701108658313752,53.43,56.414,2.9840000000000018
8.704440184434254,53.433,56.42,2.987000000000002
8.70777631998062,53.439,56.42,2.9810000000000016
8.711106928189595,53.449,56.417,2.9680000000000035
8.714439908663431,53.455,56.414,2.959000000000003
8.717773107687632,53.467,56.411,2.9440000000000026
8.721106640497844,53.47,56.411,2.9410000000000025
8.724439779917398,53.47,56.417,2.9470000000000027
8.72777326107025,53.47,56.411,2.9410000000000025
8.731106503804524,53.467,56.414,2.9470000000000027
8.734440231323243,53.461,56.411,2.950000000000003
8.73777306874593,53.449,56.414,2.9650000000000034
8.741106621424358,53.436,56.417,2.9810000000000016
8.744440690676372,53.427,56.42,2.993000000000002
8.747773162523906,53.424,56.424,3.0
8.751106452941894,53.411,56.427,3.0159999999999982
8.754439727465313,53.408,56.427,3.0189999999999984
8.757773113250732,53.399,56.433,3.033999999999999
8.76110649506251,53.389,56.43,3.040999999999997
8.764439757664999,53.38,56.427,3.046999999999997
8.767773087819418,53.367,56.433,3.0660000000000025
8.77110688686371,53.358,56.433,3.075000000000003
8.774442859490712,53.352,56.436,3.084000000000003
8.777773102124533,53.339,56.436,3.0970000000000013
8.781107068061829,53.33,56.436,3.1060000000000016
8.78444032271703,53.33,56.439,3.1090000000000018
8.787773056825001,53.33,56.442,3.112000000000002
8.791107026735942,53.327,56.433,3.1060000000000016
8.794440031051636,53.33,56.439,3.1090000000000018
8.797773126761118,53.333,56.449,3.1159999999999997
8.801106643676757,53.33,56.439,3.1090000000000018
8.804439743359884,53.333,56.442,3.1090000000000018
8.807773117224375,53.339,56.433,3.094000000000001
8.811106451352437,53.345,56.442,3.0970000000000013
8.81444030602773,53.358,56.452,3.094000000000001
8.817773111661275,53.37,56.43,3.0600000000000023
8.821106378237406,53.383,56.449,3.0659999999999954
8.824439974625905,53.392,56.43,3.0379999999999967
8.827773296833039,53.405,56.43,3.0249999999999986
8.831106658776601,53.424,56.439,3.0150000000000006
8.834442623456319,53.433,56.424,2.9909999999999997
8.83777306874593,53.442,56.414,2.9720000000000013
8.841106422742207,53.458,56.427,2.969000000000001
8.844440253575643,53.467,56.424,2.9570000000000007
8.84777314265569,53.48,56.417,2.9370000000000047
8.851106496651967,53.489,56.424,2.9350000000000023
8.854440009593963,53.495,56.427,2.932000000000002
8.85777394771576,53.502,56.42,2.9179999999999993
8.861106657981873,53.508,56.42,2.911999999999999
8.864439749717713,53.517,56.417,2.8999999999999986
8.867777434984843,53.527,56.414,2.8870000000000005
8.871109879016876,53.536,56.405,2.8689999999999998
8.874442879358927,53.542,56.411,2.8689999999999998
8.87777328491211,53.552,56.408,2.8560000000000016
8.88110659122467,53.561,56.414,2.8530000000000015
8.884439865748087,53.574,56.42,2.8460000000000036
8.887773084640504,53.586,56.405,2.8190000000000026
8.891106688976288,53.599,56.408,2.8090000000000046
8.894439840316773,53.608,56.389,2.781000000000006
8.89777346054713,53.614,56.414,2.8000000000000043
8.901106401284535,53.624,56.395,2.771000000000001
8.904439747333527,53.633,56.395,2.7620000000000005
8.907773272196453,53.642,56.402,2.759999999999998
8.911106391747792,53.655,56.411,2.7560000000000002
8.914440476894379,53.664,56.408,2.7439999999999998
8.917773222923278,53.67,56.427,2.756999999999998
8.921106505393983,53.686,56.389,2.703000000000003
8.92444424231847,53.702,56.402,2.700000000000003
8.92777312596639,53.711,56.383,2.672000000000004
8.931108065446217,53.727,56.392,2.6650000000000063
8.934439897537231,53.736,56.395,2.659000000000006
8.937773060798644,53.745,56.392,2.6470000000000056
8.941109557946524,53.749,56.389,2.6400000000000006
8.944440615177154,53.755,56.395,2.6400000000000006
8.947773202260334,53.761,56.383,2.622
8.951106437047322,53.774,56.389,2.615000000000002
8.95443985859553,53.78,56.374,2.594000000000001
8.957773212591807,53.792,56.389,2.5970000000000013
8.961106725533803,53.805,56.38,2.575000000000003
8.964439721902211,53.814,56.377,2.5630000000000024
8.967773362000782,53.82,56.37,2.549999999999997
8.971106572945912,53.836,56.374,2.538000000000004
8.974440324306489,53.845,56.367,2.5219999999999985
8.977776356538136,53.852,56.37,2.5180000000000007
8.981106464068095,53.861,56.352,2.4909999999999997
8.984440314769746,53.87,56.37,2.5
8.987773271401723,53.88,56.358,2.4779999999999944
8.991106947263082,53.886,56.361,2.4749999999999943
8.994439780712128,53.889,56.383,2.4939999999999998
8.997773122787475,53.889,56.358,2.468999999999994
9.001106981436411,53.895,56.364,2.468999999999994
9.004439981778463,53.902,56.367,2.4649999999999963
9.007776033878326,53.902,56.361,2.458999999999996
9.011106499036153,53.905,56.358,2.452999999999996
9.01443992058436,53.902,56.364,2.461999999999996
9.017778158187866,53.908,56.352,2.4439999999999955
9.021106410026551,53.911,56.367,2.455999999999996
9.024439756075541,53.911,56.358,2.4469999999999956
9.027773288885752,53.908,56.361,2.452999999999996
9.031106460094453,53.917,56.345,2.4279999999999973
9.034443505605061,53.92,56.355,2.434999999999995
9.037773148218792,53.92,56.345,2.424999999999997
9.041106816132864,53.924,56.342,2.4179999999999993
9.044439828395843,53.927,56.345,2.4179999999999993
9.047773134708404,53.927,56.345,2.4179999999999993
9.051106429100036,53.933,56.355,2.421999999999997
9.054439743359884,53.942,56.339,2.3969999999999985
9.057774861653646,53.949,56.358,2.408999999999999
9.061106427510579,53.958,56.342,2.3840000000000003
9.064439908663433,53.97,56.358,2.387999999999998
9.06777336994807,53.977,56.339,2.362000000000002
9.071108019351959,53.983,56.342,2.3590000000000018
9.074439891179402,53.992,56.345,2.3530000000000015
9.077774294217427,54.005,56.317,2.3119999999999976
9.081106662750244,54.008,56.32,2.3119999999999976
9.084443434079487,54.017,56.333,2.3159999999999954
9.087773044904074,54.024,56.339,2.3149999999999977
9.091106418768565,54.03,56.33,2.299999999999997
9.094439808527628,54.042,56.32,2.2779999999999987
9.097773591677347,54.052,56.33,2.2779999999999987
9.101106671492259,54.061,56.33,2.2689999999999984
9.104444094498952,54.074,56.32,2.246000000000002
9.10777445236842,54.077,56.336,2.2590000000000003
9.111106487115224,54.086,56.324,2.2379999999999995
9.114439753691356,54.092,56.317,2.2250000000000014
9.11777310371399,54.099,56.327,2.2280000000000015
9.121106572945912,54.105,56.317,2.2120000000000033
9.124440463383992,54.111,56.317,2.206000000000003
9.127773205439249,54.114,56.317,2.203000000000003
9.13110648393631,54.117,56.314,2.1970000000000027
9.134443477789562,54.12,56.324,2.2040000000000006
9.13777330716451,54.127,56.311,2.1839999999999975
9.141106808185578,54.136,56.311,2.174999999999997
9.144439852237701,54.142,56.317,2.174999999999997
9.147773170471192,54.145,56.32,2.174999999999997
9.151106635729471,54.152,56.317,2.164999999999999
9.1544402440389,54.155,56.317,2.161999999999999
9.157773419221241,54.164,56.317,2.1529999999999987
9.161106654008229,54.167,56.32,2.1529999999999987
9.164439741770426,54.17,56.317,2.1469999999999985
9.167773290475209,54.174,56.314,2.1400000000000006
9.171106652418773,54.177,56.333,2.155999999999999
9.174440117677053,54.183,56.311,2.128
9.177773145834605,54.183,56.317,2.1340000000000003
9.181106460094451,54.183,56.314,2.1310000000000002
9.18443975051244,54.192,56.324,2.131999999999998
9.187773994604747,54.189,56.327,2.137999999999998
9.191106843948365,54.195,56.324,2.128999999999998
9.194440559546154,54.195,56.317,2.122
